x
107,641.067180184793
108,-954.585003996764
109,-3820.92934403554
110,-1939.92064367862
111,-1443.53188851042
112,-1545.73562372961
113,-2530.5064004453
114,-3143.82108311162
115,-1709.65799640428
116,-1054.99684458211
117,-449.818478775671
118,1006.89536130669
119,-972.837723302811
120,-751.000587919556
121,-532.576355751706
122,-317.548243559448
123,-105.899405858985
124,102.387205267556
125,307.328965139695
126,-1697.05631322126
127,784.249717204148
128,1245.26602041931
129,-61.987752196037
130,-1384.49120333644
131,653.776857588578
132,-1547.16154848769
133,-84.2835428924691
134,-388.56537075506
135,1518.01760925308
136,-768.509072316306
137,1930.88100024678
138,-593.784882428956
139,513.521429417913
140,795.828923949454
141,474.167402622059
142,2070.56745124797
143,2724.06040773653
144,2384.67832699646
145,1097.45394344984
146,2096.42063157801
147,948.612364889974
148,211.063673673614
149,-114.190398137319
150,-940.114336675639
151,-889.672202155399
152,-1654.8276729358
153,123.45591059289
154,-1910.78449749364
155,947.488308408546
156,1289.31174322083
157,-2340.2766101598
158,-1966.23904120998
159,-2648.53775103002
160,833.865109595934
161,925.007403405408
162,-127.07302880897
163,649.661597711637
164,1380.24897901921
165,-787.273308770649
166,781.132160753575
167,-146.497363997184
168,0
169,-240.051545259537
170,-1039.53944894661
171,1052.30353321191
172,496.238514665776
173,-1128.44605874099
174,-414.672707109545
175,7.09236983424125
176,514.456152316759
177,1054.68434205299
178,1020.31815671334
179,-1511.76559528686
180,-1828.82116848878
181,-2364.11241154388
182,1192.22679132148
183,1575.62349477353
184,1191.01780058183
185,289.167021398849
186,-321.380845824372
187,849.891717108498
188,1671.79650708992
189,986.549899062309
190,832.603198985062
191,-960.771837246768
192,-54.0826903755176
193,46.6515717503287
194,649.077552766291
195,-1254.3760667946
196,581.577538192309
197,-285.867091179287
198,980.424540299746
199,-63.4521783877726
200,-1395.4273741274
201,-254.447873059181
202,2065.52851696412
203,1591.53671588139
204,-1037.39322381715
205,126.765443778255
206,-38.9628285837662
207,-204.555222637214
208,-1159.99012591322
209,-1017.24685184394
210,-1161.30545640412
211,-1023.14661679993
212,-1040.75155159603
213,-670.101965926676
214,-907.180014213167
215,771.031725998449
216,-512.449726383738
217,-640.607741478474
218,-467.426066642356
219,-44.8888166050435
220,-543.980465197856
221,-710.685837164841
222,-687.990101336173
223,-827.878763540293
224,-750.337660155742
225,-787.352951546217
226,-777.911116048079
227,2831.00105679516
228,1274.39647180103
229,477.287734525109
230,-750.31284286165
231,0
232,884.557852669685
233,210.794140295622
234,-223.282491220994
235,281.336358980113
236,-253.341165194957
237,-120.307163605228
238,-731.553974068515
239,-610.074166920869
240,-485.860538772041
241,353.093893260471
242,688.795897179723
243,-444.747968323361
244,474.468651592412
245,-152.548086720946
246,423.20777985801
247,445.742026376916
248,633.060244864673
249,504.167849285204
250,482.07008039021
251,-169.227989534297
252,-1188.72145200476
253,87.5944422199163
254,-232.27571242512
255,50.672528052562
256,321.443461469815
257,263.041243633404
258,34.4698924139288
259,-77.2667082815115
260,-51.164804618892
261,-201.220769036982
262,103.568903454483
263,267.207598899607
264,90.6985879320732
265,-104.954970788891
266,-77.7500272130674
267,-13.6836366164516
268,-225.752956403765
269,-64.95524299009
270,-53.2878487609523
271,-83.7482191095614
272,-116.333889549783
273,-55.0424829034268
274,-41.8717065604392
275,-205.819349810574
276,-30.8832812451446
277,90.9385537725639
278,3.64813556960053
279,-199.752627440226
280,-144.261896424432
281,-255.877899863081
282,-156.598931341805
283,-168.423347405268
284,-42.3495654697467
285,95.62393820646
286,-51.5013695038824
287,-332.724076679104
288,-351.042824484764
289,-286.456305362524
290,-128.963261270522
291,-132.562481974049
292,-80.2528033853368
293,-102.033105951281
294,-234.902313087954
295,63.1406103392274
296,-83.9033405092041
297,3.96679098507639
298,-7.24807571234396
299,355.452943059536
300,128.070696465001
301,-227.393999559781
302,397.059638923566
303,240.432365048661
304,212.724902301061
305,315.937945639552
306,360.072162582962
307,136.128194263395
308,311.106656446762
309,205.008140521469
