x
562,-90.1136881858063
563,-352.775592996122
564,-438.491894070797
565,-379.262036878907
566,-300.085472543387
567,-356.961657783408
568,-384.890054857351
569,-426.870131506348
570,-416.901360898412
571,-424.983221573125
572,-400.115197386887
573,-378.296777458733
574,-319.527456116694
575,-334.8067328447
576,-348.13411223003
