x
209,920.625182375051
210,1264.23310691929
211,858.0615105373
212,-54.4396561880185
213,-669.838767442568
214,499.176329789061
215,1319.58580375275
216,632.663991508568
217,476.453795449835
218,-1319.88339584286
219,-416.813718889829
220,-320.248468864171
221,277.586082107918
222,-1630.75890752851
223,200.110644401599
224,-672.522020448358
225,588.548160612027
226,-460.52892854002
227,-1797.6423602326
228,-661.708751507884
229,1653.33577948395
230,1174.54126998896
231,-1459.05210068193
232,-299.411206729506
233,-469.507998587734
234,-639.318110599449
235,-1598.81987840548
236,-1459.99364559131
237,-1607.821273042
238,-1473.2857918381
239,-1494.3711562772
240,-1127.06206791918
241,-1367.34384945792
242,307.797646332984
243,-978.623897216873
244,-1109.59521151822
245,-939.103406767487
246,-519.135943875183
247,-1020.68061294764
248,-1189.72551605709
249,-1169.25905345132
250,-1311.26991157112
251,-1235.74705298803
252,-1274.6797075448
253,-1268.05736421355
254,2334.37666623364
255,748.97145339421
256,-199.402157688906
257,-2113.51273634895
258,896.362851485436
259,592.422313135968
260,-396.326057252973
261,-869.224521560002
262,-348.671876329962
263,-857.755367826686
264,-697.728149105194
265,-1282.08441078981
266,-1134.0904677566
267,-983.78706567163
268,-119.172998955501
269,241.760730952838
270,-866.97553952116
271,76.6286368551609
272,-526.416419656428
273,72.899388736183
274,118.585884890608
275,328.652979220077
276,222.110184208945
277,221.966891857467
278,-407.767683576075
279,-1406.08449072388
280,-108.974644610836
281,-408.429423734375
282,-105.440266194107
283,185.001234037321
284,145.903330547081
285,-63.7258722925853
286,-156.878411187408
287,-112.546470946919
288,-244.722381152004
289,77.6013938191609
290,258.432258017018
291,98.7774844994892
292,-80.3557831585467
293,-36.9605281272497
294,42.970142712034
295,-153.556998483526
296,22.4647019371619
297,49.0417814616958
298,33.1806637467057
299,14.8876609382173
300,90.1689759477626
301,117.030704669276
302,-33.5211618606882
303,154.519264647656
304,289.157771802306
305,214.400048549582
306,23.2516871493644
307,90.7181851060545
308,-9.19505294361261
309,101.517286615298
310,100.860428180913
311,237.839508699617
312,386.459579392091
313,249.725607441238
314,-21.3575223571115
315,-29.785005979842
316,44.4478813792857
317,211.345786887975
318,216.913281609583
319,278.154861949624
320,265.074951071367
321,140.67790031957
322,446.967990624833
323,307.94943386068
324,403.626374157789
325,400.002889192479
326,770.082991455262
327,549.870629493979
328,201.369689126981
329,832.583994627897
330,682.517309885552
331,661.173339540414
332,770.555730096997
333,820.668071011872
334,602.513895758068
335,783.096682866924
336,682.419856948049
337,391.486789687652
338,665.300800825617
339,992.865159111841
340,669.183083242404
341,698.257742776066
342,713.092259031481
